,customer_id,monthly_charges,tenure,total_charges
0,0013-SMEOE,109.7,71,7904.25
1,0014-BMAQU,84.65,63,5377.8
2,0016-QLJIS,90.45,65,5957.9
3,0017-DINOC,45.2,54,2460.55
4,0017-IUDMW,116.8,72,8456.75
5,0019-EFAEP,101.3,72,7261.25
6,0019-GFNTW,45.05,56,2560.1
7,0020-INWCK,95.75,71,6849.4
8,0040-HALCW,20.4,54,1090.6
9,0042-RLHYP,19.7,69,1396.9
10,0056-EPFBG,39.4,20,825.4
11,0057-QBUQH,25.1,43,1070.15
12,0064-SUDOG,20.3,12,224.5
13,0071-NDAFP,25.5,25,630.6
14,0078-XZMHT,85.15,72,6316.2
15,0106-UGRDO,116.0,69,8182.85
16,0114-IGABW,58.25,71,4145.9
17,0123-CRBRT,88.1,61,5526.75
18,0136-IFMYD,109.95,69,7634.25
19,0164-APGRB,114.9,72,8496.7
20,0164-XAIRP,19.55,24,470.2
21,0174-QRVVY,25.35,71,1847.55
22,0181-RITDD,108.15,62,6825.65
23,0191-EQUUH,35.05,25,844.45
24,0201-MIBOL,102.4,66,6471.85
25,0206-OYVOC,19.25,46,864.2
26,0214-JHPFW,57.8,70,4039.3
27,0224-NIJLP,20.15,8,165.5
28,0229-LFJAF,69.65,72,4908.25
29,0230-WEQUW,56.6,66,3789.2
30,0238-WHBIQ,89.7,72,6339.3
31,0244-LGNFY,92.65,72,6733
32,0248-PGHBZ,92.45,67,6140.85
33,0253-ZTEOB,79.65,48,3870.3
34,0254-FNMCI,109.9,72,7624.2
35,0263-FJTQO,70.5,50,3486.65
36,0264-CNITK,20.1,71,1389.6
37,0266-CLZKZ,105.65,67,6717.9
38,0266-GMEAO,114.3,72,8058.55
39,0270-THENM,69.85,72,5102.35
40,0277-ORXQS,50.55,66,3364.55
41,0281-CNTZX,19.95,63,1234.8
42,0298-XACET,50.2,52,2554
43,0301-FIDRB,63.8,72,4684.3
44,0301-KOBTQ,20.05,32,614.45
45,0318-ZOPWS,20.15,49,973.35
46,0320-DWVTU,99.5,53,5424.25
47,0323-XWWTN,26.4,3,121.25
48,0336-KXKFK,61.2,72,4390.25
49,0336-PIKEI,74.4,72,5360.75
50,0343-QLUZP,39.6,60,2424.5
51,0345-XMMUG,108.9,46,4854.3
52,0354-VXMJC,19.6,23,426.65
53,0356-OBMAC,99.9,56,5706.3
54,0361-HJRDX,64.35,68,4539.6
55,0362-RAOQO,19.65,40,830.25
56,0363-SVHYR,86.85,71,6263.8
57,0374-FIUCA,20.4,65,1414.45
58,0378-CJKPV,112.1,72,7965.95
59,0379-DJQHR,81.35,67,5398.6
60,0383-CLDDA,85.35,69,5897.4
61,0386-CWRGM,19.4,46,967.85
62,0392-BZIUW,105.0,72,7589.8
63,0394-YONDK,25.15,70,1790.15
64,0397-ZXWQF,20.5,67,1430.95
65,0401-WDBXM,105.55,72,7542.25
66,0402-OAMEN,24.45,72,1709.1
67,0404-AHASP,19.7,72,1421.9
68,0412-UCCNP,59.2,55,3175.85
69,0420-TXVSG,66.1,66,4428.45
70,0436-TWFFZ,85.25,67,5714.2
71,0440-EKDCF,60.15,62,3753.2
72,0442-TDYUO,20.05,48,1036
73,0454-OKRCT,80.6,33,2651.1
74,0455-ENTCR,85.25,66,5538.35
75,0458-HEUZG,35.4,13,450.4
76,0459-SPZHJ,83.5,63,5435
77,0463-TXOAK,25.6,52,1334.5
78,0464-WJTKO,20.1,72,1460.85
79,0479-HMSWA,105.45,26,2715.3
80,0480-KYJVA,24.25,72,1784.5
81,0485-ZBSLN,24.75,65,1715.1
82,0486-LGCCH,19.65,11,225.75
83,0487-CRLZF,74.45,49,3721.9
84,0505-SPOOW,19.8,70,1397.65
85,0506-YLVKJ,20.2,46,917.45
86,0508-SQWPL,20.1,57,1087.7
87,0513-RBGPE,62.8,37,2278.75
88,0526-SXDJP,42.1,72,2962
89,0530-IJVDB,114.6,70,7882.5
90,0531-XBKMM,65.7,66,4378.9
91,0536-ACXIP,109.55,72,8165.1
92,0536-ESJEP,74.55,54,4191.45
93,0556-FJEGU,70.1,58,4048.95
94,0559-CKHUS,19.55,29,521.8
95,0562-FGDCR,74.55,72,5430.65
96,0562-HKHML,23.9,71,1626.4
97,0562-KBDVM,44.6,70,3058.15
98,0567-XRHCU,43.95,69,2960.1
99,0572-ZJKLT,99.65,46,4630.2
100,0582-AVCLN,20.3,38,743.05
